target	eligible	analyzable	positive	negative	censored	rate	censoring_rate	runs	episodes	median_time_seconds
reclaim_given_break	2073	1547	880	667	526	0.5688429217840982	0.25373854317414374	20	551	600.0
initial_acceptance_given_initial_contact	5737	5051	667	4384	686	0.13205305880023757	0.11957469060484574	20	897	390.0
rejection_given_initial_contact	5737	5051	3504	1547	686	0.6937240150465255	0.11957469060484574	20	897	390.0
retest_hold_given_retest_contact	1267	1251	763	488	16	0.609912070343725	0.012628255722178374	20	329	266.0
transit_given_episode_acceptance	386	263	227	36	123	0.8631178707224335	0.31865284974093266	19	263	0.0
