run_key,window_id,instrument,data_source,expected_profile_bars,observed_profile_bars,bar_gap,unexpected_data_gaps,source_frame_valid
RG2_DE40_PERIOD_M5_1765756800_1766181300_3308521111094945957,DE40_20251215_PROLONGED_BALANCE,DE40,METAQUOTES_DEMO,\N,\N,\N,0,True
RG2_DE40_PERIOD_M5_1769990400_1770414900_2017222542755637715,DE40_20260202_ORDINARY,DE40,METAQUOTES_DEMO,1306.0,1306.0,0.0,0,True
RG2_DE40_PERIOD_M5_1776038400_1776462900_3312069574877448041,DE40_20260413_DIRECTIONAL_EXPANSION_UP,DE40,METAQUOTES_DEMO,1307.0,1307.0,0.0,0,True
RG2_FRA40_PERIOD_M5_1764547200_1764978900_5546118285371728057,FRA40_20251201_PROLONGED_BALANCE,FRA40,METAQUOTES_DEMO,1380.0,1380.0,0.0,0,True
RG2_FRA40_PERIOD_M5_1772409600_1772841300_6520811157212810975,FRA40_20260302_DIRECTIONAL_EXPANSION_DOWN,FRA40,METAQUOTES_DEMO,1378.0,1378.0,0.0,0,True
RG2_FRA40_PERIOD_M5_1777248000_1777589700_9554760657515700142,FRA40_20260427_EVENT_HEAVY,FRA40,METAQUOTES_DEMO,\N,\N,\N,0,True
RG2_JPN225_PERIOD_M5_1764547200_1764978900_13582613236484951,JPN225_20251201_LOW_VOLATILITY,JPN225,METAQUOTES_DEMO,1380.0,1380.0,0.0,0,True
RG2_JPN225_PERIOD_M5_1766966400_1767398100_17845446579741474672,JPN225_20251229_QUIET,JPN225,METAQUOTES_DEMO,1104.0,1104.0,0.0,0,True
RG2_JPN225_PERIOD_M5_1773619200_1774047300_3195075028303676313,JPN225_20260316_SHARP_REVERSAL,JPN225,METAQUOTES_DEMO,\N,\N,\N,0,True
RG2_JPN225_PERIOD_M5_1783900800_1784332500_15138704202311374725,JPN225_20260713_DIRECTIONAL_EXPANSION_DOWN,JPN225,METAQUOTES_DEMO,1379.0,1379.0,0.0,0,True
RG2_US30_PERIOD_M5_1765756800_1766184900_14597027152545731016,US30_20251215_EVENT_HEAVY,US30,METAQUOTES_DEMO,1368.0,1368.0,0.0,0,True
RG2_US30_PERIOD_M5_1776038400_1776466500_16278752941905126714,US30_20260413_DIRECTIONAL_EXPANSION_UP,US30,METAQUOTES_DEMO,1368.0,1368.0,0.0,0,True
RG2_US30_PERIOD_M5_1777248000_1777676100_6859180431116322748,US30_20260427_ORDINARY,US30,METAQUOTES_DEMO,\N,\N,\N,0,True
RG2_US500_PERIOD_M5_1764547200_1764975300_7828061311987021760,US500_20251201_PROLONGED_BALANCE,US500,METAQUOTES_DEMO,1368.0,1368.0,0.0,0,True
RG2_US500_PERIOD_M5_1766361600_1766789700_6275432351093221649,US500_20251222_LOW_VOLATILITY,US500,METAQUOTES_DEMO,1047.0,1047.0,0.0,0,True
RG2_US500_PERIOD_M5_1773014400_1773442200_10013978319232738791,US500_20260309_HIGH_VOLATILITY,US500,METAQUOTES_DEMO,1379.0,1379.0,0.0,0,True
RG2_US500_PERIOD_M5_1780272000_1780700100_8888579981882631925,US500_20260601_DIRECTIONAL_EXPANSION_DOWN,US500,METAQUOTES_DEMO,1368.0,1368.0,0.0,0,True
RG2_USTEC_PERIOD_M5_1767571200_1767999300_9581645730247380597,USTEC_20260105_PROLONGED_BALANCE,USTEC,METAQUOTES_DEMO,1368.0,1368.0,0.0,0,True
RG2_USTEC_PERIOD_M5_1776038400_1776466500_3632165528533734308,USTEC_20260413_DIRECTIONAL_EXPANSION_UP,USTEC,METAQUOTES_DEMO,1368.0,1368.0,0.0,0,True
RG2_USTEC_PERIOD_M5_1784505600_1784933700_16636102961176583068,USTEC_20260720_QUIET,USTEC,METAQUOTES_DEMO,1367.0,1367.0,0.0,0,True
