"instrument"	"symbol_binding"	"data_complete"	"producers_valid"	"nodes_valid"	"episodes_observed"	"invariants_valid"	"replay_valid"	"performance_valid"	"qualification_status"
"US30"	"US30=US30"	"1"	"1"	"1"	"13"	"1"	"1"	"1"	"QUALIFIED"
"FRA40"	"FRA40=FRA40"	"1"	"1"	"1"	"8"	"1"	"1"	"1"	"QUALIFIED"
"DE40"	"DE40=DE40"	"1"	"1"	"1"	"13"	"1"	"1"	"1"	"QUALIFIED"
"JPN225"	"JPN225=JPN225"	"1"	"1"	"1"	"18"	"1"	"1"	"1"	"QUALIFIED"
"US500"	"US500=US500"	"1"	"1"	"1"	"9"	"1"	"1"	"1"	"QUALIFIED"
"USTEC"	"USTEC=USTEC"	"1"	"1"	"1"	"26"	"1"	"1"	"1"	"QUALIFIED"
