invocation_id	variant
RG2_USTEC_PERIOD_M5_1785715200_1785775800_2022515650583078103_I1785715200_1272415829037807075	headless_cached_clean_restart
RG2_USTEC_PERIOD_M5_1785715200_1785775800_2022515650583078103_I1785715200_1816547641165007810	headless_cached_repeat
RG2_USTEC_PERIOD_M5_1785715200_1785775800_2022515650583078103_I1785715200_1792636561786303193	headless_forced_rebuild
RG2_USTEC_PERIOD_M5_1785715200_1785775800_2022515650583078103_I1785715200_1740991401097604312	visual_maximum_speed
RG2_USTEC_PERIOD_M5_1785715200_1785775800_2022515650583078103_I1785715200_1679332988010787854	visual_reduced_then_mid_speed
