session_id	civil_date	financial_partition	server_offset_minutes	source_partition	confirmation_status
OBSOPEN_US30_20240102	2024-01-02	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240103	2024-01-03	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240104	2024-01-04	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240108	2024-01-08	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240109	2024-01-09	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240110	2024-01-10	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240111	2024-01-11	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240116	2024-01-16	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240117	2024-01-17	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240118	2024-01-18	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240122	2024-01-22	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240123	2024-01-23	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240124	2024-01-24	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240125	2024-01-25	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240129	2024-01-29	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240130	2024-01-30	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240131	2024-01-31	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240201	2024-02-01	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240205	2024-02-05	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240206	2024-02-06	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240207	2024-02-07	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240208	2024-02-08	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240213	2024-02-13	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240214	2024-02-14	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240215	2024-02-15	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240220	2024-02-20	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240221	2024-02-21	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240222	2024-02-22	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240226	2024-02-26	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240227	2024-02-27	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240228	2024-02-28	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240229	2024-02-29	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240304	2024-03-04	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240305	2024-03-05	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240306	2024-03-06	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240307	2024-03-07	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240311	2024-03-11	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240312	2024-03-12	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240313	2024-03-13	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240314	2024-03-14	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240315	2024-03-15	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240318	2024-03-18	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240319	2024-03-19	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240320	2024-03-20	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240321	2024-03-21	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240322	2024-03-22	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240325	2024-03-25	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240326	2024-03-26	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240327	2024-03-27	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240328	2024-03-28	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240401	2024-04-01	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240402	2024-04-02	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240403	2024-04-03	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240404	2024-04-04	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240408	2024-04-08	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240409	2024-04-09	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240410	2024-04-10	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240411	2024-04-11	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240415	2024-04-15	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240416	2024-04-16	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240417	2024-04-17	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240418	2024-04-18	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240422	2024-04-22	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240423	2024-04-23	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240424	2024-04-24	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240425	2024-04-25	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240429	2024-04-29	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240430	2024-04-30	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240501	2024-05-01	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240502	2024-05-02	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240506	2024-05-06	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240507	2024-05-07	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240508	2024-05-08	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240509	2024-05-09	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240513	2024-05-13	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240514	2024-05-14	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240515	2024-05-15	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240516	2024-05-16	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240520	2024-05-20	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240521	2024-05-21	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240522	2024-05-22	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240523	2024-05-23	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240528	2024-05-28	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240529	2024-05-29	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240530	2024-05-30	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240603	2024-06-03	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240604	2024-06-04	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240605	2024-06-05	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240606	2024-06-06	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240610	2024-06-10	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240611	2024-06-11	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240612	2024-06-12	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240613	2024-06-13	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240617	2024-06-17	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240618	2024-06-18	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240620	2024-06-20	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240624	2024-06-24	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240625	2024-06-25	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240626	2024-06-26	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240627	2024-06-27	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240701	2024-07-01	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240702	2024-07-02	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240708	2024-07-08	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240709	2024-07-09	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240710	2024-07-10	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240711	2024-07-11	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240715	2024-07-15	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240716	2024-07-16	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240717	2024-07-17	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240718	2024-07-18	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240722	2024-07-22	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240723	2024-07-23	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240724	2024-07-24	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240725	2024-07-25	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240729	2024-07-29	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240730	2024-07-30	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240731	2024-07-31	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240801	2024-08-01	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240805	2024-08-05	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240806	2024-08-06	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240807	2024-08-07	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240808	2024-08-08	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240812	2024-08-12	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240813	2024-08-13	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240814	2024-08-14	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240815	2024-08-15	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240819	2024-08-19	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240820	2024-08-20	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240821	2024-08-21	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240822	2024-08-22	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240826	2024-08-26	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240827	2024-08-27	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240828	2024-08-28	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240829	2024-08-29	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240903	2024-09-03	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240904	2024-09-04	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240905	2024-09-05	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240909	2024-09-09	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240910	2024-09-10	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240911	2024-09-11	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240912	2024-09-12	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240916	2024-09-16	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240917	2024-09-17	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240918	2024-09-18	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240919	2024-09-19	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240923	2024-09-23	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240924	2024-09-24	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240925	2024-09-25	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240926	2024-09-26	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20240930	2024-09-30	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20241001	2024-10-01	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20241002	2024-10-02	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20241003	2024-10-03	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20241007	2024-10-07	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20241008	2024-10-08	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20241009	2024-10-09	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20241010	2024-10-10	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20241014	2024-10-14	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20241015	2024-10-15	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20241016	2024-10-16	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20241017	2024-10-17	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20241021	2024-10-21	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20241022	2024-10-22	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20241023	2024-10-23	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20241024	2024-10-24	D_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250102	2025-01-02	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250106	2025-01-06	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250107	2025-01-07	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250108	2025-01-08	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250113	2025-01-13	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250114	2025-01-14	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250115	2025-01-15	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250116	2025-01-16	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250121	2025-01-21	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250122	2025-01-22	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250123	2025-01-23	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250127	2025-01-27	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250128	2025-01-28	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250129	2025-01-29	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250130	2025-01-30	D_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250203	2025-02-03	V_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250204	2025-02-04	V_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250205	2025-02-05	V_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250206	2025-02-06	V_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250210	2025-02-10	V_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250211	2025-02-11	V_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250212	2025-02-12	V_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250213	2025-02-13	V_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250218	2025-02-18	V_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250219	2025-02-19	V_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250220	2025-02-20	V_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250224	2025-02-24	V_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250225	2025-02-25	V_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250226	2025-02-26	V_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250227	2025-02-27	V_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250303	2025-03-03	V_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250304	2025-03-04	V_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250305	2025-03-05	V_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250306	2025-03-06	V_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250310	2025-03-10	V_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250311	2025-03-11	V_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250312	2025-03-12	V_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250313	2025-03-13	V_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250314	2025-03-14	V_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250317	2025-03-17	V_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250318	2025-03-18	V_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250319	2025-03-19	V_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250320	2025-03-20	V_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250321	2025-03-21	V_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250324	2025-03-24	V_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250325	2025-03-25	V_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250326	2025-03-26	V_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250327	2025-03-27	V_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250328	2025-03-28	V_F	120	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250331	2025-03-31	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250401	2025-04-01	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250402	2025-04-02	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250403	2025-04-03	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250407	2025-04-07	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250408	2025-04-08	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250409	2025-04-09	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250414	2025-04-14	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250415	2025-04-15	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250416	2025-04-16	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250417	2025-04-17	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250422	2025-04-22	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250423	2025-04-23	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250424	2025-04-24	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250428	2025-04-28	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250429	2025-04-29	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250430	2025-04-30	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250501	2025-05-01	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250505	2025-05-05	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250507	2025-05-07	V_F	180	DISCOVERY	NOT_APPLICABLE
